precision,recall,f1,number,category,fold,epoch,label_type,data_sample,model_type,accuracy,steps
0.2857142857142857,0.2222222222222222,0.25,9.0,BEHÖRDE,0,0.1,Twitter,v4,Base,,0
0.2857142857142857,0.25,0.26666666666666666,8.0,BEHÖRDE,0,0.2,Twitter,v4,Base,,1
0.2857142857142857,0.25,0.26666666666666666,8.0,BEHÖRDE,0,0.3,Twitter,v4,Base,,2
0.14285714285714285,0.25,0.18181818181818182,4.0,BEHÖRDE,0,0.4,Twitter,v4,Base,,3
0.0,0.0,0.0,2.0,BEHÖRDE,0,0.5,Twitter,v4,Base,,4
0.0,0.0,0.0,2.0,BEHÖRDE,0,0.6,Twitter,v4,Base,,5
0.14285714285714285,0.16666666666666666,0.15384615384615383,6.0,BEHÖRDE,0,0.7,Twitter,v4,Base,,6
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,0.8,Twitter,v4,Base,,7
0.0,0.0,0.0,1.0,BEHÖRDE,0,0.9,Twitter,v4,Base,,8
0.0,0.0,0.0,1.0,BEHÖRDE,0,1.0,Twitter,v4,Base,,9
0.0,0.0,0.0,2.0,BEHÖRDE,0,1.1,Twitter,v4,Base,,10
0.14285714285714285,0.2,0.16666666666666666,5.0,BEHÖRDE,0,1.2,Twitter,v4,Base,,11
0.0,0.0,0.0,2.0,BEHÖRDE,0,1.3,Twitter,v4,Base,,12
0.0,0.0,0.0,1.0,BEHÖRDE,0,1.4,Twitter,v4,Base,,13
0.0,0.0,0.0,1.0,BEHÖRDE,0,1.5,Twitter,v4,Base,,14
0.0,0.0,0.0,1.0,BEHÖRDE,0,1.6,Twitter,v4,Base,,15
0.0,0.0,0.0,1.0,BEHÖRDE,0,1.7,Twitter,v4,Base,,16
0.0,0.0,0.0,1.0,BEHÖRDE,0,1.8,Twitter,v4,Base,,17
0.0,0.0,0.0,1.0,BEHÖRDE,0,1.9,Twitter,v4,Base,,18
0.0,0.0,0.0,1.0,BEHÖRDE,0,2.0,Twitter,v4,Base,,19
0.14285714285714285,0.25,0.18181818181818182,4.0,BEHÖRDE,0,2.1,Twitter,v4,Base,,20
0.14285714285714285,0.16666666666666666,0.15384615384615383,6.0,BEHÖRDE,0,2.2,Twitter,v4,Base,,21
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,2.3,Twitter,v4,Base,,22
0.0,0.0,0.0,1.0,BEHÖRDE,0,2.4,Twitter,v4,Base,,23
0.0,0.0,0.0,1.0,BEHÖRDE,0,2.5,Twitter,v4,Base,,24
0.0,0.0,0.0,1.0,BEHÖRDE,0,2.6,Twitter,v4,Base,,25
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,2.7,Twitter,v4,Base,,26
0.14285714285714285,0.25,0.18181818181818182,4.0,BEHÖRDE,0,2.8,Twitter,v4,Base,,27
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,2.9,Twitter,v4,Base,,28
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,3.0,Twitter,v4,Base,,29
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,3.1,Twitter,v4,Base,,30
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,3.2,Twitter,v4,Base,,31
0.0,0.0,0.0,1.0,BEHÖRDE,0,3.3,Twitter,v4,Base,,32
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,3.4,Twitter,v4,Base,,33
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,3.5,Twitter,v4,Base,,34
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,3.6,Twitter,v4,Base,,35
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,3.7,Twitter,v4,Base,,36
0.0,0.0,0.0,1.0,BEHÖRDE,0,3.8,Twitter,v4,Base,,37
0.0,0.0,0.0,1.0,BEHÖRDE,0,3.9,Twitter,v4,Base,,38
0.0,0.0,0.0,1.0,BEHÖRDE,0,4.0,Twitter,v4,Base,,39
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,4.1,Twitter,v4,Base,,40
0.14285714285714285,0.25,0.18181818181818182,4.0,BEHÖRDE,0,4.2,Twitter,v4,Base,,41
0.14285714285714285,0.25,0.18181818181818182,4.0,BEHÖRDE,0,4.3,Twitter,v4,Base,,42
0.14285714285714285,0.25,0.18181818181818182,4.0,BEHÖRDE,0,4.4,Twitter,v4,Base,,43
0.14285714285714285,0.25,0.18181818181818182,4.0,BEHÖRDE,0,4.5,Twitter,v4,Base,,44
