precision,recall,f1,number,category,fold,epoch,label_type,data_sample,model_type,accuracy,steps
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.1,Twitter,v1,Large,,0
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.2,Twitter,v1,Large,,1
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.3,Twitter,v1,Large,,2
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.4,Twitter,v1,Large,,3
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.5,Twitter,v1,Large,,4
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.6,Twitter,v1,Large,,5
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.7,Twitter,v1,Large,,6
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.8,Twitter,v1,Large,,7
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,0.9,Twitter,v1,Large,,8
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,1.0,Twitter,v1,Large,,9
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,1.1,Twitter,v1,Large,,10
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,1.2,Twitter,v1,Large,,11
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,1.3,Twitter,v1,Large,,12
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,1.4,Twitter,v1,Large,,13
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,1.5,Twitter,v1,Large,,14
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,1.6,Twitter,v1,Large,,15
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,1.7,Twitter,v1,Large,,16
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,1.8,Twitter,v1,Large,,17
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,1.9,Twitter,v1,Large,,18
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,2.0,Twitter,v1,Large,,19
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,2.1,Twitter,v1,Large,,20
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,2.2,Twitter,v1,Large,,21
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,2.3,Twitter,v1,Large,,22
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,2.4,Twitter,v1,Large,,23
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,2.5,Twitter,v1,Large,,24
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,2.6,Twitter,v1,Large,,25
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,2.7,Twitter,v1,Large,,26
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,2.8,Twitter,v1,Large,,27
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,2.9,Twitter,v1,Large,,28
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,3.0,Twitter,v1,Large,,29
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,3.1,Twitter,v1,Large,,30
0.2857142857142857,0.5,0.36363636363636365,4.0,BEHÖRDE,0,3.2,Twitter,v1,Large,,31
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,3.3,Twitter,v1,Large,,32
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,3.4,Twitter,v1,Large,,33
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,3.5,Twitter,v1,Large,,34
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,3.6,Twitter,v1,Large,,35
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,3.7,Twitter,v1,Large,,36
0.14285714285714285,1.0,0.25,1.0,BEHÖRDE,0,3.8,Twitter,v1,Large,,37
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,3.9,Twitter,v1,Large,,38
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,4.0,Twitter,v1,Large,,39
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,4.1,Twitter,v1,Large,,40
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,4.2,Twitter,v1,Large,,41
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,4.3,Twitter,v1,Large,,42
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,4.4,Twitter,v1,Large,,43
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,4.5,Twitter,v1,Large,,44
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,4.6,Twitter,v1,Large,,45
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,4.7,Twitter,v1,Large,,46
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,4.8,Twitter,v1,Large,,47
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,4.9,Twitter,v1,Large,,48
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,5.0,Twitter,v1,Large,,49
0.2857142857142857,0.4,0.3333333333333333,5.0,BEHÖRDE,0,5.1,Twitter,v1,Large,,50
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,5.2,Twitter,v1,Large,,51
0.2857142857142857,1.0,0.4444444444444445,2.0,BEHÖRDE,0,5.3,Twitter,v1,Large,,52
