precision,recall,f1,number,category,fold,epoch,label_type,data_sample,model_type,accuracy,steps
0.2857142857142857,0.25,0.26666666666666666,8.0,BEHÖRDE,0,0.1,Twitter,v4,Large,,0
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.2,Twitter,v4,Large,,1
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.3,Twitter,v4,Large,,2
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.4,Twitter,v4,Large,,3
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.5,Twitter,v4,Large,,4
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.6,Twitter,v4,Large,,5
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.7,Twitter,v4,Large,,6
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,0.8,Twitter,v4,Large,,7
0.14285714285714285,0.3333333333333333,0.2,3.0,BEHÖRDE,0,0.9,Twitter,v4,Large,,8
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,1.0,Twitter,v4,Large,,9
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,1.1,Twitter,v4,Large,,10
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,1.2,Twitter,v4,Large,,11
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,1.3,Twitter,v4,Large,,12
0.0,0.0,0.0,1.0,BEHÖRDE,0,1.4,Twitter,v4,Large,,13
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,1.5,Twitter,v4,Large,,14
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,1.6,Twitter,v4,Large,,15
0.14285714285714285,0.5,0.22222222222222224,2.0,BEHÖRDE,0,1.7,Twitter,v4,Large,,16
0.2857142857142857,0.6666666666666666,0.4,3.0,BEHÖRDE,0,1.8,Twitter,v4,Large,,17
